author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive
348811935,Diario Cadena Nueve,CadenaNueve,2022-06-17 23:16:03+00:00,Se pone en marcha en junio y surge luego de un acuerdo entre el presidente de la institución Carlos Heller y el Ministerio de Producción de la Nación https://t.co/JGbJb7WilS,Desde 1973 informando a Nueve de Julio y a la región. LT33 Cadena Nueve AM 1560/ Máxima FM 89.9/Diario Cadena Nueve Premio CADUCEO/17 'Mejor Portal de Noticias',3649,502,26216,17,False,17,6,2022,23,24,4,168,NEU,0.01439584605395794,0.8813741207122803,0.10423002392053604,others,0.006384395528584719,0.0016067313263192773,0.008449380286037922,0.00103653478436172,0.0006767953163944185,0.0014105478767305613,[],0.008703489787876606,0.01188622321933508,0.010212852619588375
117425805,Carmela Pimienta,Sorgin1984,2022-06-16 21:23:31+00:00,de todos los bancos poronga que he tenido creo que el CREDICOOP ES EL PEOR,"Tengo poco talento para el Pure y me gusta mucho la pimienta. 
Escribo como el orto porque soy una atolondrada.",241,311,21488,1,False,16,6,2022,21,24,3,167,NEG,0.9984645843505859,0.0010164736304432154,0.0005189387011341751,anger,0.00834023766219616,0.0380026213824749,0.017800673842430115,0.6204479932785034,0.1670703887939453,0.04097379371523857,[],0.04261196777224541,0.008295280858874321,0.035293616354465485
1088460051671437314,China's ER🏯🎎♥️🎍🎊,china_er,2022-06-16 14:45:58+00:00,"@BancoCredicoop a ver si salen a adherir comercios en este pueblo de morondanga (lease por pueblo de morondanga: Paraná)
Harta de que no reciban débito   #Cabal","emprendedora neta
optimus prime",60,138,476,0,False,16,6,2022,14,24,3,167,NEG,0.9921138286590576,0.006901371292769909,0.0009848118061199784,anger,0.002437801333144307,0.01104474812746048,0.004892853554338217,0.7985251545906067,0.05700838565826416,0.01023610308766365,[],0.16417662799358368,0.005736743565648794,0.05836080387234688
69299025,Umawtufe Wenxu,umaw,2022-06-16 14:17:41+00:00,"@elbombanqn De todas las apps bancarias que he visto, la del credicoop es la más amable. Y bueno bomber. No la uses, hace los trámites vía HB antes de salir de casa, y cuando llegues luego de tu jornada laboral. Mientras tanto, no las hagas.",Periodista de @universidadcalf. Toco el bajo en Puel Kona. jugador de Fútbol muy amateur. Bostero y Riquelmista.,1652,2668,5773,21,False,16,6,2022,14,24,3,167,NEU,0.04694623127579689,0.9376656413078308,0.015388129279017448,others,0.008466474711894989,0.019617751240730286,0.00431264890357852,0.04459596052765846,0.010618473403155804,0.00411082012578845,[],0.22104895114898682,0.02174161933362484,0.09467841684818268
256079559,OompaLoompa,sys_oompaloompa,2022-06-16 14:14:57+00:00,"@elbombanqn @umaw Podes hacer lo mismo con la app. Podes generar claves de usó único para hacer transferencia desde la página. 

No soy muy admirador de la app del credicoop pero después de interactuar con las de nación y bpn me parece aceptable","Estudiatico e informante. Un 4 sin proyeccion, un enganche sin gambeta. Un oompa loompa de la vida",79,415,1892,0,False,16,6,2022,14,24,3,167,POS,0.0013411421095952392,0.09433349221944809,0.9043253660202026,others,0.025550292804837227,0.0033061103895306587,0.0032127287704497576,0.0024450430646538734,0.0012787295272573829,0.0012381472624838352,[],0.05064740777015686,0.012900419533252716,0.03127247095108032
703583029,El Bomba,elbombanqn,2022-06-16 13:48:43+00:00,A partir de hoy el Banco Credicoop no me deja usar más la tarjeta de coordenadas. para poder hacer transferencias tengo que instalar una app en mi celular. Si me afanan el cel y hacen transferencias desde mi cuenta... quien me devuelve la guita? los odio.,Melómano de esencia Rockera. Trabajador de la 103.7 Radio Unc - Calf. Conductor de Bomber y El Perseguidor. Parte de Comahue Rock.,1735,1550,9332,14,False,16,6,2022,13,24,3,167,NEG,0.9959077835083008,0.0036339648067951202,0.00045827592839486897,anger,0.002939271740615368,0.012664697133004665,0.004261575173586607,0.8638209104537964,0.08106588572263718,0.005632814019918442,[],0.16310641169548035,0.010759597644209862,0.08194093406200409
1472406842,RenacerRegional,RenacerRegional,2022-06-16 13:25:49+00:00,BANCO CREDICOOP ENTREGÓ APORTES A CUATRO INSTITUCIONES DE LAS ROSAS https://t.co/AT1fIQ3LIt,Twitter oficial de Renacer Regional - FM 101.3 Las Rosas,297,80,12423,1,False,16,6,2022,13,24,3,167,NEU,0.04741867259144783,0.874577522277832,0.07800386846065521,others,0.02204197645187378,0.006076519843190908,0.011572460643947124,0.005230091046541929,0.0026804993394762278,0.0026990207843482494,[],0.015482570044696331,0.013033285737037659,0.01297739613801241
64730136,Martin E,martin232391,2022-06-16 01:16:26+00:00,@agustinromm Credicoop de San Martín te piden el certificado de vacunación. Creo que solo ahí lo piden 🙈,,30,169,1058,0,False,16,6,2022,1,24,3,167,NEU,0.010896887630224228,0.9848335385322571,0.004269641358405352,others,0.0038267052732408047,0.009020118974149227,0.014246947132050991,0.0036660213954746723,0.0025354453828185797,0.003974852617830038,[],0.05783022567629814,0.010282587260007858,0.03156055137515068
1310037794463657988,Idol,Idol_Oficial,2022-06-15 23:24:00+00:00,@LANACION Un lechón de cuántos kilos? Igual Carlitos se lo cobra al Credicoop...,"Argentino cansado de que lo roben y se le rían en la cara. Necesito un seguidor más para salir de ese número que no me gusta, copate!!!",683,860,2160,0,False,15,6,2022,23,24,2,166,NEU,0.03282654657959938,0.9655810594558716,0.00159240432549268,others,0.015035082586109638,0.027112863957881927,0.14009681344032288,0.05191130191087723,0.03001166321337223,0.021130144596099854,[],0.04171943664550781,0.021944832056760788,0.0302490945905447
1192484884150919170,Copa Perú,CopaPeruFPF,2022-06-15 23:07:50+00:00,"⚽ En Puno, Deportivo Universitario y Policial Santa Rosa continúan imparables en la Etapa Provincial. En San Román, lo propio ocurre con Credicoop San Román, que dio cuenta de Atlético Cabanillas y sigue firme en su propósito de llegar a la Etapa Departamental.

📸 Puno Deportes https://t.co/t9X4N7T7ye",Perfil oficial de la Copa Perú 🏆 #LaCopaDelPerú,4150,26,2367,13,False,15,6,2022,23,24,2,166,NEU,0.017746292054653168,0.8587639331817627,0.12348973751068115,others,0.061345215886831284,0.002373812487348914,0.009728724136948586,0.0005741706700064242,0.0005885136779397726,0.0012850925559177995,[],0.010142046958208084,0.012156190350651741,0.010054271668195724
294262229,Javier Bonavita,fjbonavita,2022-06-15 20:55:44+00:00,"@MicaelaLibson Pobre Heller, va a tener que vaciar el credicoop para pagar la apuesta","Hincha de Boca, Hincha huevos, pensador autóctono, hombre de inacción y por sobre todas las cosas caminante empedernido. Me seguis?",154,937,6686,3,False,15,6,2022,20,24,2,166,NEG,0.9971760511398315,0.002489782404154539,0.0003341664560139179,sadness,0.001718781073577702,0.6862514615058899,0.018258467316627502,0.02488441951572895,0.016078535467386246,0.04311192408204079,[],0.03150530904531479,0.01808074675500393,0.029029687866568565
1069053968,#VolveremosPronto,magweb8,2022-06-15 20:03:16+00:00,"¿Qué es costo Argentino?
Dejar de trabajar en el plan de MKT para exportar a LatAm
Dedicarle ese tiempo a solucionar objeciones que puso Credicoop por un giro de menos de u$10.000
Ver que eran sólo pretextos
Tener que seguir perdiendo tiempo arreglando papeles que estaban bien
+","Harto de la ineptocracia, del gobierno de científigos y de los centro coreanos sontodoslomismistas
#QuedateEnCasaAlberto
#PoneteAGobernarDeUnaVezEnano",3636,4826,92739,7,False,15,6,2022,20,24,2,166,NEG,0.9650848507881165,0.034329451620578766,0.0005856851348653436,anger,0.0032161956187337637,0.02433231845498085,0.004333460703492165,0.7684060335159302,0.08190882205963135,0.0032077860087156296,[],0.37430238723754883,0.007583245635032654,0.12653100490570068
1306700325831745536,@combatiendoalcapital,fightingcapital,2022-06-15 19:45:48+00:00,"@infobae Lu, el dueño de la financiera trucha esa que llaman credicoop no deberia comer lechon, vos sos flor de hijo de puta tambien","Nueva cuenta xq la otra me la bloquearon.
Lo mejor de este país es Ezeiza. 
El USD es negocio en Arg, en el mundo se devalúa
No sean literales
@fightingcapita1",278,541,15931,2,False,15,6,2022,19,24,2,166,NEG,0.9958297610282898,0.003188840579241514,0.0009814202785491943,anger,0.0026856660842895508,0.010548202320933342,0.0034638738725334406,0.7514329552650452,0.2024105042219162,0.006498447619378567,[],0.0134357288479805,0.01040472462773323,0.017500322312116623
2901547251,Tomas Sanchez,Tomas_Sanchez26,2022-06-15 17:54:39+00:00,"Pobre mi tio más vueltas le dan para hacerle la cuenta del banco credicoop. 
El cobro la primer cuota del refuerzos de ingresos x ahi, pero le dijeron que para la segunda deberá tener una cuenta. 
El es una persona mayor, con varios problemas en salud. Hace días viene y va al bnc",🗞️Periodista⌨️|🇦🇷Defensor de la República|❤️Hincha de Newell's Old Boys🖤|I love haters💛|🐴Domador de tweets| ❎Un peronista de pura cepa⚠️,401,342,57890,1,False,15,6,2022,17,24,2,166,NEG,0.9920418858528137,0.0076907905749976635,0.0002672618720680475,sadness,0.0014303370844572783,0.46515876054763794,0.0106108533218503,0.0550953634083271,0.02036149427294731,0.058304592967033386,[],0.085548534989357,0.023041127249598503,0.0490836501121521
1286695299789053952,Roberto,Robert_357,2022-06-15 17:05:04+00:00,"@infobaeeconomia TIENE JUSTIFICACION  SR. HELLER ES SU GOBIERNO,INUTILES ,y falta fe empatia con el pueblo. O ud,no sabe de la ESTRAMBOTICA emisión que hicieron ahora vienen los resultados. Ud,la tiene muy clara si no es así cierre el CREDICOOP,porque lo funde. Basta de de decir boludeces.",,21,103,6181,0,False,15,6,2022,17,24,2,166,NEG,0.9981306195259094,0.0014019535155966878,0.00046755632502026856,anger,0.0024446093011647463,0.012197976000607014,0.004100966267287731,0.7644907832145691,0.18040922284126282,0.005876144859939814,[],0.04901261255145073,0.007133019622415304,0.030732667073607445
343609617,alvaguito,alvaguito_nob,2022-06-15 16:55:45+00:00,@infobae Llego a tener una cuenta en el banco Credicoop mañana a primera hora la cierro,"Muy feliz, haciendo que las cosas sucedan...",983,1219,8181,6,False,15,6,2022,16,24,2,166,NEU,0.06111025810241699,0.9364789724349976,0.0024108015932142735,others,0.006934123579412699,0.03382088989019394,0.027183054015040398,0.014284448698163033,0.011300111189484596,0.026628421619534492,[],0.051153697073459625,0.017835302278399467,0.04429575055837631
709630884,Cooperativa Sagrados Corazones Ltda.,coopssccPy,2022-06-15 14:38:04+00:00,"Descuentos especiales para papá en su mes 👨‍👧‍👦

Con tu Tarjeta de Crédito Cabal de la Cooperativa podes acceder a estos beneficios 🤩

📲Consultas al 0974 435 100 https://t.co/5lZm4HuQPR","Visión: Ser una cooperativa innovadora, comprometida con la educación financiera de alto impacto en la comunidad.",263,137,2762,1,False,15,6,2022,14,24,2,166,NEU,0.005300791002810001,0.8050116896629333,0.18968752026557922,others,0.2983299493789673,0.004550608806312084,0.005960200447589159,0.0017638426506891847,0.0016178260557353497,0.002357043093070388,[],0.009995912201702595,0.01010829210281372,0.011695974506437778
398265847,Gringo,gringotej,2022-06-15 13:18:39+00:00,@infobae Imagino esas comisiones congeladas en el banco credicoop.,,180,847,5521,2,False,15,6,2022,13,24,2,166,NEU,0.21953612565994263,0.7767119407653809,0.0037519275210797787,others,0.002805676544085145,0.03905007615685463,0.09171134978532791,0.029260972514748573,0.02471238747239113,0.04352303221821785,[],0.07211478799581528,0.009000008925795555,0.04285361245274544
1536454258081599488,Lic.gallardo,Licgallardo6,2022-06-15 13:08:13+00:00,"En ""M P"" nos acompaño Gonzalo Galván gerente de la sucursal 082 del Banco Credicoop, que nos dijo ""el cooperativismo debe ser dictado en las escuelas y eso no sucede"" https://t.co/bngtqYjmO1",Lic. Ciencia política,8,59,6,0,False,15,6,2022,13,24,2,166,NEU,0.07700638473033905,0.9162538051605225,0.006739753298461437,others,0.005460100248456001,0.002614324912428856,0.0030446790624409914,0.002859952161088586,0.0009761968976818025,0.0012106316862627864,[],0.011195268481969833,0.009290198795497417,0.010865193791687489
854399711477977088,Pablo,BarbaroPablo,2022-06-15 12:52:31+00:00,@DEBORAHKAHAN1 @infobae Credicoop,west side,141,1151,18208,0,False,15,6,2022,12,24,2,166,NEU,0.029127681627869606,0.9665082097053528,0.004364096559584141,others,0.023357128724455833,0.02425694651901722,0.018200935795903206,0.04930911213159561,0.01587786339223385,0.010804697871208191,[],0.038124118000268936,0.015450875274837017,0.03031853213906288
1418395715970215937,Wilson Hernando Cordoba,WilsonH42071347,2022-06-15 04:06:45+00:00,@LUISEROLAVE El hijo de la cabal es un mantenido que papito lafurie le da la tarjeta de crédito y la mamita lo tiene como hijo bobo,"Que soy único,que Dios me da la vida la salud,puedo ser útil a otras personas y servir desinteresadamente",153,276,4042,0,False,15,6,2022,4,24,2,166,NEG,0.9876651763916016,0.011034953407943249,0.001299855182878673,anger,0.004971384536474943,0.016389165073633194,0.01064603216946125,0.6358734369277954,0.23071439564228058,0.011540008708834648,[],0.2003239393234253,0.15077932178974152,0.11401215940713882
258973151,Diario Tiempo,Tiempo9deJulio,2022-06-15 04:00:03+00:00,"CON UN GRATO ENCUENTRO
Banco Credicoop agasajó al periodismo local
https://t.co/8dsNeh96jm https://t.co/MjTFsJIyJz","Fundado el 1ero. de octubre de 1995 - 9 de Julio - Pcia. de Buenos Aires.

diario_tiempo@hotmail.com
Tel.: (02317) 430285
Libertad 759",2718,233,42913,25,False,15,6,2022,4,24,2,166,NEU,0.037066083401441574,0.6740869283676147,0.2888469994068146,others,0.19749468564987183,0.0070471684448421,0.022651083767414093,0.0018336160574108362,0.0017389142885804176,0.0030226113740354776,[],0.009197287261486053,0.01325667928904295,0.010855747386813164
1319512986,Armand🔆,dobleonadaE,2022-06-15 01:42:11+00:00,"Hoy Pedro, Guillermo y Claudia pueden contarnos su historia en el @agendaccc gracias a la lucha de @abuelasdifusion
Muy buena exposición organizada por las comisiones de socios del Banco Credicoop #MemoriaVerdadYJusticia https://t.co/eTmiwORVh8","Por una Argentina socialmente justa, económicamente libre y políticamente soberana.",180,528,4622,0,False,15,6,2022,1,24,2,166,POS,0.001418553409166634,0.010830923914909363,0.9877505898475647,joy,0.9431059956550598,0.0024017752148211002,0.00540962815284729,0.0016943516675382853,0.0012505106860771775,0.0010220217518508434,[],0.009218468330800533,0.007470953743904829,0.010060111060738564
1136382379940073479,Hola soy Alemán,solopoltroktrik,2022-06-14 18:42:56+00:00,@Carlflo09 @MikeRey96552320 @CalebNNavarro Lo siento pero prefiero pagar $1 mensual para poder pagar mis viles en línea y no ir hacer largas colas en las agencias. Prefiero dar $1 al mes para poder andar mi dinero un poco más seguro en tarjeta y comprar con ella o hacerme recargas que pago cabal $1 y no $1.10 en la calle.,"When you want it it goes too fast, when you hate it it always seems to last. but I always remember the crack what's in your damn heart",2302,173,6819,0,False,14,6,2022,18,24,1,165,NEG,0.8143461346626282,0.17783896625041962,0.007814956828951836,anger,0.018752921372652054,0.07815960049629211,0.006099839229136705,0.5472440719604492,0.06401931494474411,0.010069875977933407,[],0.1646890938282013,0.009694023057818413,0.0890958234667778
572961981,Fabian Rivero 🏆🇺🇦,fmriverorc,2022-06-14 18:21:22+00:00,"@carctenaccio @deerrece Me hiciste acordar al abogado ese pelado horrible , se comió una apretada en la puerta del banco Credicoop y se borró de todos lados. Xq a demás de garcas e ineptos, son cagones.","Que nunca empalidezcan tus blasones, que siempre brille el símbolo triunfal ✊🏼",296,202,9279,0,False,14,6,2022,18,24,1,165,NEG,0.9985349178314209,0.0009283233084715903,0.0005367300473153591,anger,0.0034540544729679823,0.010677720420062542,0.0021762147080153227,0.7377023696899414,0.22508357465267181,0.005755618214607239,[],0.04461799934506416,0.022186094895005226,0.07364052534103394
1214984560431251456,COOPERATIVA KA´ARU PORA LTDA,KaaruporaLtda,2022-06-14 15:59:46+00:00,"Solicita ya tu Tarjeta de Crédito Cabal de la Cooperativa Ka´aru Pora Ltda y comenza a disfrutar de todos sus beneficios 💳✅

¡Comunícate ya!
📲Dpto. de Tarjetas
(0983) 330 349 https://t.co/jeadLZ8W1i","Somos una Cooperativa al Servicio de la comunidad y de sus Socios, trabajando con Transparencia, Responsabilidad, Innovación y Solvencia🌄
Contacto:(021)452 740",132,36,399,0,False,14,6,2022,15,24,1,165,NEU,0.0090496726334095,0.9312912821769714,0.059659019112586975,others,0.13826780021190643,0.006463443394750357,0.013482989743351936,0.005757025443017483,0.0035903840325772762,0.00519225001335144,[],0.012813093140721321,0.015877636149525642,0.015063103288412094
118568692,Federico Martelli ✌🇦🇷🇮🇩,MartelliFede,2022-06-14 15:57:41+00:00,@FerRadio Si te dicen algo podés decir que son dwl Banco Credicoop.,"#Bilardista
Papá de Fermín y Carmela.
Sec Gral del MUP #GrupoCallao.
🇮🇩 @edelpoficial.
🛢 Energía&Comunicación.
#LaPlata #MonteCaseros",4577,1350,13565,14,False,14,6,2022,15,24,1,165,NEU,0.07823076844215393,0.9187259078025818,0.0030432897619903088,others,0.0037298761308193207,0.013738651759922504,0.011072831228375435,0.007901528850197792,0.004836176056414843,0.008008844219148159,[],0.04471331462264061,0.008054387755692005,0.030635328963398933
908343333088620545,Turismo Cabal,TurismoCabal,2022-06-14 13:26:18+00:00,"🧳Empezó la #PromoCredicoop 🕶 Hasta el viernes 17/6
📌 Tenés 15% de ahorro* si comprás en 1 pago con tarjetas del #Credicoop cualquier servicio, en Argentina o en el exterior
🔥Con Cabal Credicoop, además tenés 12 cuotas sin interés para viajar en Argentina
*tope $6.000 x cuenta https://t.co/Pam9kvHlr2",,255,246,2201,2,False,14,6,2022,13,24,1,165,NEU,0.008271506987512112,0.9574942588806152,0.03423422574996948,others,0.04967404529452324,0.017283819615840912,0.01287206169217825,0.004606381990015507,0.003368611680343747,0.0051065110601484776,[],0.03867579251527786,0.012210081331431866,0.029969148337841034
348811935,Diario Cadena Nueve,CadenaNueve,2022-06-14 11:54:41+00:00,Banco Credicoop- Filial Nueve de Julio- agasajó a la prensa ante el día ... https://t.co/rd4b3zJ1iW a través de @YouTube,Desde 1973 informando a Nueve de Julio y a la región. LT33 Cadena Nueve AM 1560/ Máxima FM 89.9/Diario Cadena Nueve Premio CADUCEO/17 'Mejor Portal de Noticias',3649,502,26216,17,False,14,6,2022,11,24,1,165,NEG,0.8353146314620972,0.15578868985176086,0.008896627463400364,others,0.002227797405794263,0.006981596816331148,0.010561383329331875,0.004694505129009485,0.002633387455716729,0.004378678277134895,[],0.008327375166118145,0.016931986436247826,0.011078871786594391
1512549923232915457,Salto News OK,saltonewsok,2022-06-14 11:05:00+00:00,"👉Si sos estudiante del nivel secundario de un colegio público o privado del partido de Salto, te invitamos a participar del Concurso Literario Cooperativo, que organizamos junto💪al Banco Credicoop.

#SNOK #SaltoNewsOK #CooperativaInforma #ConcursoLiterario https://t.co/HSPQOBPAHh",💻Un diario con todas las letras📱,10,0,366,0,False,14,6,2022,11,24,1,165,NEU,0.014315269887447357,0.9411859512329102,0.04449881240725517,others,0.17391502857208252,0.0027375954668968916,0.002815925981849432,0.0020221832673996687,0.0010482497746124864,0.0009931805543601513,[],0.010391942225396633,0.009422135539352894,0.010853903368115425
191396886,Infonueve,DiarioInfonueve,2022-06-14 03:09:15+00:00,"Banco Credicoop agasajó a la prensa
Tras la celebración del Día del Periodista y luego de la pandemia, la entidad local compartió presencialmente su tradicional cena con los representantes de medios.
 https://t.co/gQq9PpDadI","Sitio web de noticias especializado en 9 de Julio, la region el país.
Seguinos en https://t.co/8eeaRAusaa  IG
@Infonuevedg
Léenos en https://t.co/lOPHKJqWrs",4268,2360,16052,32,False,14,6,2022,3,24,1,165,NEU,0.04133261740207672,0.9356641173362732,0.02300328016281128,others,0.032805848866701126,0.003898915136232972,0.004336993210017681,0.0018324386328458786,0.0008670996176078916,0.0008763699443079531,[],0.008855052292346954,0.013193512335419655,0.010463465936481953
1264336141983121408,Michele Piquet,MichelePiquet2,2022-06-14 00:58:51+00:00,"Cómo tuiter es servicio, pregunto alguien tiene tarjeta de débito Cabal? Me llegó la nueva tarjeta es Cabal o problemitas, no es aceptada en algunos comercios! Alguien tiene?","Rematadora y Operadora Inmobiliaria
Técnica en Adm.Pública.
De izquierda FRENTE AMPLIO",1857,2017,17586,2,False,14,6,2022,0,24,1,165,NEU,0.41082262992858887,0.587219774723053,0.0019576118793338537,others,0.005187314469367266,0.013510518707334995,0.015062674880027771,0.016506724059581757,0.0047122337855398655,0.006464647129178047,[],0.057430654764175415,0.012698712758719921,0.02409757860004902
420738821,walter torchio,wtorchio,2022-06-14 00:02:14+00:00,"Esta tarde entregado elementos destinados al merendero del @VerdedeCasares.
Gracias a la colaboración de la Fundación del Banco Credicoop. https://t.co/sXCgbeLkq9","Senador Provincial por el @FrenteDeTodos
Intendente de Carlos Casares (2011-2021), 
Escribano. Productor Agrop.Hincha de Independiente y amante de los viajes.",3409,367,10486,58,False,14,6,2022,0,24,1,165,POS,0.00658873887732625,0.05113868787884712,0.9422726035118103,joy,0.7754930853843689,0.0085268160328269,0.00778235774487257,0.007105798926204443,0.0028336355462670326,0.0024033449590206146,[],0.011837019585072994,0.011443006806075573,0.012399131432175636
760661595433435136,Cecilia,fmc0963,2022-06-13 22:14:37+00:00,"@martintetaz @Traductor__ No es verdad. No todos somos contribuyentes. Hay gente c privilegios. Los politicos no pagan ganancias sobre todo lo q cobran, la justicia no paga ganancias y estan entre los sueldos mas altos, Bco credicoop no paga imp. Y despues hablan de equidad!! No tienen verguenza. Todos!!!",,231,1275,33464,3,False,13,6,2022,22,24,0,164,NEG,0.9966710209846497,0.0027461708523333073,0.0005829280125908554,anger,0.008397268131375313,0.034563589841127396,0.005172466393560171,0.7433273196220398,0.17959347367286682,0.006728217005729675,[],0.24072788655757904,0.005150445271283388,0.10186724364757538
