author_id,name,username,created_at,text,description,verified,followers_count,following_count,tweet_count,listed_count,dia,mes,ano,hora,weekofyear,weekday,day_of_year,sentiment,negativos,neutros,positivos,emotion,joy,sadness,surprise,anger,disgust,fear,hate_speech,hateful,targeted,aggressive,location
348811935,Diario Cadena Nueve,CadenaNueve,2022-06-17 23:16:03+00:00,Se pone en marcha en junio y surge luego de un acuerdo entre el presidente de la institución Carlos Heller y el Ministerio de Producción de la Nación https://t.co/JGbJb7WilS,Desde 1973 informando a Nueve de Julio y a la región. LT33 Cadena Nueve AM 1560/ Máxima FM 89.9/Diario Cadena Nueve Premio CADUCEO/17 'Mejor Portal de Noticias',3649,502,26216,17,False,17,6,2022,23,24,4,168,NEU,0.0143958460539579,0.8813741207122803,0.104230023920536,others,0.0063843955285847,0.0016067313263192,0.0084493802860379,0.0010365347843617,0.0006767953163944,0.0014105478767305,[],0.0087034897878766,0.011886223219335,0.0102128526195883,
117425805,Carmela Pimienta,Sorgin1984,2022-06-16 21:23:31+00:00,de todos los bancos poronga que he tenido creo que el CREDICOOP ES EL PEOR,"Tengo poco talento para el Pure y me gusta mucho la pimienta. 
Escribo como el orto porque soy una atolondrada.",241,311,21488,1,False,16,6,2022,21,24,3,167,NEG,0.998464584350586,0.0010164736304432,0.0005189387011341,anger,0.0083402376621961,0.0380026213824749,0.0178006738424301,0.6204479932785034,0.1670703887939453,0.0409737937152385,[],0.0426119677722454,0.0082952808588743,0.0352936163544654,
1088460051671437314,China's ER🏯🎎♥️🎍🎊,china_er,2022-06-16 14:45:58+00:00,"@BancoCredicoop a ver si salen a adherir comercios en este pueblo de morondanga (lease por pueblo de morondanga: Paraná)
Harta de que no reciban débito   #Cabal","emprendedora neta
optimus prime",60,138,476,0,False,16,6,2022,14,24,3,167,NEG,0.9921138286590576,0.0069013712927699,0.0009848118061199,anger,0.0024378013331443,0.0110447481274604,0.0048928535543382,0.7985251545906067,0.0570083856582641,0.0102361030876636,[],0.1641766279935836,0.0057367435656487,0.0583608038723468,
69299025,Umawtufe Wenxu,umaw,2022-06-16 14:17:41+00:00,"@elbombanqn De todas las apps bancarias que he visto, la del credicoop es la más amable. Y bueno bomber. No la uses, hace los trámites vía HB antes de salir de casa, y cuando llegues luego de tu jornada laboral. Mientras tanto, no las hagas.",Periodista de @universidadcalf. Toco el bajo en Puel Kona. jugador de Fútbol muy amateur. Bostero y Riquelmista.,1652,2668,5773,21,False,16,6,2022,14,24,3,167,NEU,0.0469462312757968,0.9376656413078308,0.0153881292790174,others,0.0084664747118949,0.0196177512407302,0.0043126489035785,0.0445959605276584,0.0106184734031558,0.0041108201257884,[],0.2210489511489868,0.0217416193336248,0.0946784168481826,
256079559,OompaLoompa,sys_oompaloompa,2022-06-16 14:14:57+00:00,"@elbombanqn @umaw Podes hacer lo mismo con la app. Podes generar claves de usó único para hacer transferencia desde la página. 

No soy muy admirador de la app del credicoop pero después de interactuar con las de nación y bpn me parece aceptable","Estudiatico e informante. Un 4 sin proyeccion, un enganche sin gambeta. Un oompa loompa de la vida",79,415,1892,0,False,16,6,2022,14,24,3,167,POS,0.0013411421095952,0.094333492219448,0.9043253660202026,others,0.0255502928048372,0.0033061103895306,0.0032127287704497,0.0024450430646538,0.0012787295272573,0.0012381472624838,[],0.0506474077701568,0.0129004195332527,0.0312724709510803,
703583029,El Bomba,elbombanqn,2022-06-16 13:48:43+00:00,A partir de hoy el Banco Credicoop no me deja usar más la tarjeta de coordenadas. para poder hacer transferencias tengo que instalar una app en mi celular. Si me afanan el cel y hacen transferencias desde mi cuenta... quien me devuelve la guita? los odio.,Melómano de esencia Rockera. Trabajador de la 103.7 Radio Unc - Calf. Conductor de Bomber y El Perseguidor. Parte de Comahue Rock.,1735,1550,9332,14,False,16,6,2022,13,24,3,167,NEG,0.9959077835083008,0.0036339648067951,0.0004582759283948,anger,0.0029392717406153,0.0126646971330046,0.0042615751735866,0.8638209104537964,0.0810658857226371,0.0056328140199184,[],0.1631064116954803,0.0107595976442098,0.081940934062004,
1472406842,RenacerRegional,RenacerRegional,2022-06-16 13:25:49+00:00,BANCO CREDICOOP ENTREGÓ APORTES A CUATRO INSTITUCIONES DE LAS ROSAS https://t.co/AT1fIQ3LIt,Twitter oficial de Renacer Regional - FM 101.3 Las Rosas,297,80,12423,1,False,16,6,2022,13,24,3,167,NEU,0.0474186725914478,0.874577522277832,0.0780038684606552,others,0.0220419764518737,0.0060765198431909,0.0115724606439471,0.0052300910465419,0.0026804993394762,0.0026990207843482,[],0.0154825700446963,0.0130332857370376,0.0129773961380124,
64730136,Martin E,martin232391,2022-06-16 01:16:26+00:00,@agustinromm Credicoop de San Martín te piden el certificado de vacunación. Creo que solo ahí lo piden 🙈,,30,169,1058,0,False,16,6,2022,1,24,3,167,NEU,0.0108968876302242,0.9848335385322572,0.0042696413584053,others,0.0038267052732408,0.0090201189741492,0.0142469471320509,0.0036660213954746,0.0025354453828185,0.00397485261783,[],0.0578302256762981,0.0102825872600078,0.0315605513751506,
1310037794463657988,Idol,Idol_Oficial,2022-06-15 23:24:00+00:00,@LANACION Un lechón de cuántos kilos? Igual Carlitos se lo cobra al Credicoop...,"Argentino cansado de que lo roben y se le rían en la cara. Necesito un seguidor más para salir de ese número que no me gusta, copate!!!",683,860,2160,0,False,15,6,2022,23,24,2,166,NEU,0.0328265465795993,0.9655810594558716,0.0015924043254926,others,0.0150350825861096,0.0271128639578819,0.1400968134403228,0.0519113019108772,0.0300116632133722,0.0211301445960998,[],0.0417194366455078,0.0219448320567607,0.0302490945905447,
1192484884150919170,Copa Perú,CopaPeruFPF,2022-06-15 23:07:50+00:00,"⚽ En Puno, Deportivo Universitario y Policial Santa Rosa continúan imparables en la Etapa Provincial. En San Román, lo propio ocurre con Credicoop San Román, que dio cuenta de Atlético Cabanillas y sigue firme en su propósito de llegar a la Etapa Departamental.

📸 Puno Deportes https://t.co/t9X4N7T7ye",Perfil oficial de la Copa Perú 🏆 #LaCopaDelPerú,4150,26,2367,13,False,15,6,2022,23,24,2,166,NEU,0.0177462920546531,0.8587639331817627,0.1234897375106811,others,0.0613452158868312,0.0023738124873489,0.0097287241369485,0.0005741706700064,0.0005885136779397,0.0012850925559177,[],0.010142046958208,0.0121561903506517,0.0100542716681957,
294262229,Javier Bonavita,fjbonavita,2022-06-15 20:55:44+00:00,"@MicaelaLibson Pobre Heller, va a tener que vaciar el credicoop para pagar la apuesta","Hincha de Boca, Hincha huevos, pensador autóctono, hombre de inacción y por sobre todas las cosas caminante empedernido. Me seguis?",154,937,6686,3,False,15,6,2022,20,24,2,166,NEG,0.9971760511398317,0.0024897824041545,0.0003341664560139,sadness,0.0017187810735777,0.6862514615058899,0.0182584673166275,0.0248844195157289,0.0160785354673862,0.0431119240820407,[],0.0315053090453147,0.0180807467550039,0.0290296878665685,
1069053968,#VolveremosPronto,magweb8,2022-06-15 20:03:16+00:00,"¿Qué es costo Argentino?
Dejar de trabajar en el plan de MKT para exportar a LatAm
Dedicarle ese tiempo a solucionar objeciones que puso Credicoop por un giro de menos de u$10.000
Ver que eran sólo pretextos
Tener que seguir perdiendo tiempo arreglando papeles que estaban bien
+","Harto de la ineptocracia, del gobierno de científigos y de los centro coreanos sontodoslomismistas
#QuedateEnCasaAlberto
#PoneteAGobernarDeUnaVezEnano",3636,4826,92739,7,False,15,6,2022,20,24,2,166,NEG,0.9650848507881165,0.0343294516205787,0.0005856851348653,anger,0.0032161956187337,0.0243323184549808,0.0043334607034921,0.7684060335159302,0.0819088220596313,0.0032077860087156,[],0.3743023872375488,0.0075832456350326,0.1265310049057006,
1306700325831745536,@combatiendoalcapital,fightingcapital,2022-06-15 19:45:48+00:00,"@infobae Lu, el dueño de la financiera trucha esa que llaman credicoop no deberia comer lechon, vos sos flor de hijo de puta tambien","Nueva cuenta xq la otra me la bloquearon.
Lo mejor de este país es Ezeiza. 
El USD es negocio en Arg, en el mundo se devalúa
No sean literales
@fightingcapita1",278,541,15931,2,False,15,6,2022,19,24,2,166,NEG,0.9958297610282898,0.0031888405792415,0.0009814202785491,anger,0.0026856660842895,0.0105482023209333,0.0034638738725334,0.7514329552650452,0.2024105042219162,0.0064984476193785,[],0.0134357288479805,0.0104047246277332,0.0175003223121166,
2901547251,Tomas Sanchez,Tomas_Sanchez26,2022-06-15 17:54:39+00:00,"Pobre mi tio más vueltas le dan para hacerle la cuenta del banco credicoop. 
El cobro la primer cuota del refuerzos de ingresos x ahi, pero le dijeron que para la segunda deberá tener una cuenta. 
El es una persona mayor, con varios problemas en salud. Hace días viene y va al bnc",🗞️Periodista⌨️|🇦🇷Defensor de la República|❤️Hincha de Newell's Old Boys🖤|I love haters💛|🐴Domador de tweets| ❎Un peronista de pura cepa⚠️,401,342,57890,1,False,15,6,2022,17,24,2,166,NEG,0.9920418858528136,0.0076907905749976,0.000267261872068,sadness,0.0014303370844572,0.4651587605476379,0.0106108533218503,0.0550953634083271,0.0203614942729473,0.0583045929670333,[],0.085548534989357,0.0230411272495985,0.0490836501121521,
1286695299789053952,Roberto,Robert_357,2022-06-15 17:05:04+00:00,"@infobaeeconomia TIENE JUSTIFICACION  SR. HELLER ES SU GOBIERNO,INUTILES ,y falta fe empatia con el pueblo. O ud,no sabe de la ESTRAMBOTICA emisión que hicieron ahora vienen los resultados. Ud,la tiene muy clara si no es así cierre el CREDICOOP,porque lo funde. Basta de de decir boludeces.",,21,103,6181,0,False,15,6,2022,17,24,2,166,NEG,0.9981306195259094,0.0014019535155966,0.0004675563250202,anger,0.0024446093011647,0.012197976000607,0.0041009662672877,0.7644907832145691,0.1804092228412628,0.0058761448599398,[],0.0490126125514507,0.0071330196224153,0.0307326670736074,
343609617,alvaguito,alvaguito_nob,2022-06-15 16:55:45+00:00,@infobae Llego a tener una cuenta en el banco Credicoop mañana a primera hora la cierro,"Muy feliz, haciendo que las cosas sucedan...",983,1219,8181,6,False,15,6,2022,16,24,2,166,NEU,0.0611102581024169,0.9364789724349976,0.0024108015932142,others,0.0069341235794126,0.0338208898901939,0.0271830540150403,0.014284448698163,0.0113001111894845,0.0266284216195344,[],0.0511536970734596,0.0178353022783994,0.0442957505583763,
709630884,Cooperativa Sagrados Corazones Ltda.,coopssccPy,2022-06-15 14:38:04+00:00,"Descuentos especiales para papá en su mes 👨‍👧‍👦

Con tu Tarjeta de Crédito Cabal de la Cooperativa podes acceder a estos beneficios 🤩

📲Consultas al 0974 435 100 https://t.co/5lZm4HuQPR","Visión: Ser una cooperativa innovadora, comprometida con la educación financiera de alto impacto en la comunidad.",263,137,2762,1,False,15,6,2022,14,24,2,166,NEU,0.00530079100281,0.8050116896629333,0.1896875202655792,others,0.2983299493789673,0.004550608806312,0.0059602004475891,0.0017638426506891,0.0016178260557353,0.0023570430930703,[],0.0099959122017025,0.0101082921028137,0.0116959745064377,
398265847,Gringo,gringotej,2022-06-15 13:18:39+00:00,@infobae Imagino esas comisiones congeladas en el banco credicoop.,,180,847,5521,2,False,15,6,2022,13,24,2,166,NEU,0.2195361256599426,0.7767119407653809,0.0037519275210797,others,0.0028056765440851,0.0390500761568546,0.0917113497853279,0.0292609725147485,0.0247123874723911,0.0435230322182178,[],0.0721147879958152,0.0090000089257955,0.0428536124527454,
1536454258081599488,Lic.gallardo,Licgallardo6,2022-06-15 13:08:13+00:00,"En ""M P"" nos acompaño Gonzalo Galván gerente de la sucursal 082 del Banco Credicoop, que nos dijo ""el cooperativismo debe ser dictado en las escuelas y eso no sucede"" https://t.co/bngtqYjmO1",Lic. Ciencia política,8,59,6,0,False,15,6,2022,13,24,2,166,NEU,0.077006384730339,0.9162538051605223,0.0067397532984614,others,0.005460100248456,0.0026143249124288,0.0030446790624409,0.0028599521610885,0.0009761968976818,0.0012106316862627,[],0.0111952684819698,0.0092901987954974,0.0108651937916874,
854399711477977088,Pablo,BarbaroPablo,2022-06-15 12:52:31+00:00,@DEBORAHKAHAN1 @infobae Credicoop,west side,141,1151,18208,0,False,15,6,2022,12,24,2,166,NEU,0.0291276816278696,0.9665082097053528,0.0043640965595841,others,0.0233571287244558,0.0242569465190172,0.0182009357959032,0.0493091121315956,0.0158778633922338,0.0108046978712081,[],0.0381241180002689,0.015450875274837,0.0303185321390628,
1418395715970215937,Wilson Hernando Cordoba,WilsonH42071347,2022-06-15 04:06:45+00:00,@LUISEROLAVE El hijo de la cabal es un mantenido que papito lafurie le da la tarjeta de crédito y la mamita lo tiene como hijo bobo,"Que soy único,que Dios me da la vida la salud,puedo ser útil a otras personas y servir desinteresadamente",153,276,4042,0,False,15,6,2022,4,24,2,166,NEG,0.9876651763916016,0.0110349534079432,0.0012998551828786,anger,0.0049713845364749,0.0163891650736331,0.0106460321694612,0.6358734369277954,0.2307143956422805,0.0115400087088346,[],0.2003239393234253,0.1507793217897415,0.1140121594071388,
258973151,Diario Tiempo,Tiempo9deJulio,2022-06-15 04:00:03+00:00,"CON UN GRATO ENCUENTRO
Banco Credicoop agasajó al periodismo local
https://t.co/8dsNeh96jm https://t.co/MjTFsJIyJz","Fundado el 1ero. de octubre de 1995 - 9 de Julio - Pcia. de Buenos Aires.

diario_tiempo@hotmail.com
Tel.: (02317) 430285
Libertad 759",2718,233,42913,25,False,15,6,2022,4,24,2,166,NEU,0.0370660834014415,0.6740869283676147,0.2888469994068146,others,0.1974946856498718,0.0070471684448421,0.022651083767414,0.0018336160574108,0.0017389142885804,0.0030226113740354,[],0.009197287261486,0.0132566792890429,0.0108557473868131,
1319512986,Armand🔆,dobleonadaE,2022-06-15 01:42:11+00:00,"Hoy Pedro, Guillermo y Claudia pueden contarnos su historia en el @agendaccc gracias a la lucha de @abuelasdifusion
Muy buena exposición organizada por las comisiones de socios del Banco Credicoop #MemoriaVerdadYJusticia https://t.co/eTmiwORVh8","Por una Argentina socialmente justa, económicamente libre y políticamente soberana.",180,528,4622,0,False,15,6,2022,1,24,2,166,POS,0.0014185534091666,0.0108309239149093,0.9877505898475648,joy,0.9431059956550598,0.0024017752148211,0.0054096281528472,0.0016943516675382,0.0012505106860771,0.0010220217518508,[],0.0092184683308005,0.0074709537439048,0.0100601110607385,
1136382379940073479,Hola soy Alemán,solopoltroktrik,2022-06-14 18:42:56+00:00,@Carlflo09 @MikeRey96552320 @CalebNNavarro Lo siento pero prefiero pagar $1 mensual para poder pagar mis viles en línea y no ir hacer largas colas en las agencias. Prefiero dar $1 al mes para poder andar mi dinero un poco más seguro en tarjeta y comprar con ella o hacerme recargas que pago cabal $1 y no $1.10 en la calle.,"When you want it it goes too fast, when you hate it it always seems to last. but I always remember the crack what's in your damn heart",2302,173,6819,0,False,14,6,2022,18,24,1,165,NEG,0.8143461346626282,0.1778389662504196,0.0078149568289518,anger,0.018752921372652,0.0781596004962921,0.0060998392291367,0.5472440719604492,0.0640193149447441,0.0100698759779334,[],0.1646890938282013,0.0096940230578184,0.0890958234667778,
572961981,Fabian Rivero 🏆🇺🇦,fmriverorc,2022-06-14 18:21:22+00:00,"@carctenaccio @deerrece Me hiciste acordar al abogado ese pelado horrible , se comió una apretada en la puerta del banco Credicoop y se borró de todos lados. Xq a demás de garcas e ineptos, son cagones.","Que nunca empalidezcan tus blasones, que siempre brille el símbolo triunfal ✊🏼",296,202,9279,0,False,14,6,2022,18,24,1,165,NEG,0.9985349178314208,0.0009283233084715,0.0005367300473153,anger,0.0034540544729679,0.0106777204200625,0.0021762147080153,0.7377023696899414,0.2250835746526718,0.0057556182146072,[],0.0446179993450641,0.0221860948950052,0.0736405253410339,
1214984560431251456,COOPERATIVA KA´ARU PORA LTDA,KaaruporaLtda,2022-06-14 15:59:46+00:00,"Solicita ya tu Tarjeta de Crédito Cabal de la Cooperativa Ka´aru Pora Ltda y comenza a disfrutar de todos sus beneficios 💳✅

¡Comunícate ya!
📲Dpto. de Tarjetas
(0983) 330 349 https://t.co/jeadLZ8W1i","Somos una Cooperativa al Servicio de la comunidad y de sus Socios, trabajando con Transparencia, Responsabilidad, Innovación y Solvencia🌄
Contacto:(021)452 740",132,36,399,0,False,14,6,2022,15,24,1,165,NEU,0.0090496726334095,0.9312912821769714,0.0596590191125869,others,0.1382678002119064,0.0064634433947503,0.0134829897433519,0.0057570254430174,0.0035903840325772,0.0051922500133514,[],0.0128130931407213,0.0158776361495256,0.015063103288412,
118568692,Federico Martelli ✌🇦🇷🇮🇩,MartelliFede,2022-06-14 15:57:41+00:00,@FerRadio Si te dicen algo podés decir que son dwl Banco Credicoop.,"#Bilardista
Papá de Fermín y Carmela.
Sec Gral del MUP #GrupoCallao.
🇮🇩 @edelpoficial.
🛢 Energía&Comunicación.
#LaPlata #MonteCaseros",4577,1350,13565,14,False,14,6,2022,15,24,1,165,NEU,0.0782307684421539,0.9187259078025818,0.0030432897619903,others,0.0037298761308193,0.0137386517599225,0.0110728312283754,0.0079015288501977,0.0048361760564148,0.0080088442191481,[],0.0447133146226406,0.008054387755692,0.0306353289633989,
908343333088620545,Turismo Cabal,TurismoCabal,2022-06-14 13:26:18+00:00,"🧳Empezó la #PromoCredicoop 🕶 Hasta el viernes 17/6
📌 Tenés 15% de ahorro* si comprás en 1 pago con tarjetas del #Credicoop cualquier servicio, en Argentina o en el exterior
🔥Con Cabal Credicoop, además tenés 12 cuotas sin interés para viajar en Argentina
*tope $6.000 x cuenta https://t.co/Pam9kvHlr2",,255,246,2201,2,False,14,6,2022,13,24,1,165,NEU,0.0082715069875121,0.9574942588806152,0.0342342257499694,others,0.0496740452945232,0.0172838196158409,0.0128720616921782,0.0046063819900155,0.0033686116803437,0.0051065110601484,[],0.0386757925152778,0.0122100813314318,0.029969148337841,
348811935,Diario Cadena Nueve,CadenaNueve,2022-06-14 11:54:41+00:00,Banco Credicoop- Filial Nueve de Julio- agasajó a la prensa ante el día ... https://t.co/rd4b3zJ1iW a través de @YouTube,Desde 1973 informando a Nueve de Julio y a la región. LT33 Cadena Nueve AM 1560/ Máxima FM 89.9/Diario Cadena Nueve Premio CADUCEO/17 'Mejor Portal de Noticias',3649,502,26216,17,False,14,6,2022,11,24,1,165,NEG,0.8353146314620972,0.1557886898517608,0.0088966274634003,others,0.0022277974057942,0.0069815968163311,0.0105613833293318,0.0046945051290094,0.0026333874557167,0.0043786782771348,[],0.0083273751661181,0.0169319864362478,0.0110788717865943,
1512549923232915457,Salto News OK,saltonewsok,2022-06-14 11:05:00+00:00,"👉Si sos estudiante del nivel secundario de un colegio público o privado del partido de Salto, te invitamos a participar del Concurso Literario Cooperativo, que organizamos junto💪al Banco Credicoop.

#SNOK #SaltoNewsOK #CooperativaInforma #ConcursoLiterario https://t.co/HSPQOBPAHh",💻Un diario con todas las letras📱,10,0,366,0,False,14,6,2022,11,24,1,165,NEU,0.0143152698874473,0.9411859512329102,0.0444988124072551,others,0.1739150285720825,0.0027375954668968,0.0028159259818494,0.0020221832673996,0.0010482497746124,0.0009931805543601,[],0.0103919422253966,0.0094221355393528,0.0108539033681154,
191396886,Infonueve,DiarioInfonueve,2022-06-14 03:09:15+00:00,"Banco Credicoop agasajó a la prensa
Tras la celebración del Día del Periodista y luego de la pandemia, la entidad local compartió presencialmente su tradicional cena con los representantes de medios.
 https://t.co/gQq9PpDadI","Sitio web de noticias especializado en 9 de Julio, la region el país.
Seguinos en https://t.co/8eeaRAusaa  IG
@Infonuevedg
Léenos en https://t.co/lOPHKJqWrs",4268,2360,16052,32,False,14,6,2022,3,24,1,165,NEU,0.0413326174020767,0.9356641173362732,0.0230032801628112,others,0.0328058488667011,0.0038989151362329,0.0043369932100176,0.0018324386328458,0.0008670996176078,0.0008763699443079,[],0.0088550522923469,0.0131935123354196,0.0104634659364819,
1264336141983121408,Michele Piquet,MichelePiquet2,2022-06-14 00:58:51+00:00,"Cómo tuiter es servicio, pregunto alguien tiene tarjeta de débito Cabal? Me llegó la nueva tarjeta es Cabal o problemitas, no es aceptada en algunos comercios! Alguien tiene?","Rematadora y Operadora Inmobiliaria
Técnica en Adm.Pública.
De izquierda FRENTE AMPLIO",1857,2017,17586,2,False,14,6,2022,0,24,1,165,NEU,0.4108226299285888,0.587219774723053,0.0019576118793338,others,0.0051873144693672,0.0135105187073349,0.0150626748800277,0.0165067240595817,0.0047122337855398,0.006464647129178,[],0.0574306547641754,0.0126987127587199,0.024097578600049,
420738821,walter torchio,wtorchio,2022-06-14 00:02:14+00:00,"Esta tarde entregado elementos destinados al merendero del @VerdedeCasares.
Gracias a la colaboración de la Fundación del Banco Credicoop. https://t.co/sXCgbeLkq9","Senador Provincial por el @FrenteDeTodos
Intendente de Carlos Casares (2011-2021), 
Escribano. Productor Agrop.Hincha de Independiente y amante de los viajes.",3409,367,10486,58,False,14,6,2022,0,24,1,165,POS,0.0065887388773262,0.0511386878788471,0.9422726035118104,joy,0.7754930853843689,0.0085268160328269,0.0077823577448725,0.0071057989262044,0.002833635546267,0.0024033449590206,[],0.0118370195850729,0.0114430068060755,0.0123991314321756,
760661595433435136,Cecilia,fmc0963,2022-06-13 22:14:37+00:00,"@martintetaz @Traductor__ No es verdad. No todos somos contribuyentes. Hay gente c privilegios. Los politicos no pagan ganancias sobre todo lo q cobran, la justicia no paga ganancias y estan entre los sueldos mas altos, Bco credicoop no paga imp. Y despues hablan de equidad!! No tienen verguenza. Todos!!!",,231,1275,33464,3,False,13,6,2022,22,24,0,164,NEG,0.9966710209846495,0.0027461708523333,0.0005829280125908,anger,0.0083972681313753,0.0345635898411273,0.0051724663935601,0.7433273196220398,0.1795934736728668,0.0067282170057296,[],0.240727886557579,0.0051504452712833,0.1018672436475753,
